,Base_Project,Status/ImmPort Study ID,Base_Project.1,PMID,PMID_N,Publication_Title,Journal,Author(s),Pub Date,PI
0,,,CA260582,34607452,PMID_34607452,Neutralization of SARS-CoV-2 Variants of Concern Harboring Q677H,mBio,"Cong Zeng, John P Evans, Julia N Faraone, Panke Qu, Yi-Min Zheng, Linda Saif, Eugene M Oltz, Gerard Lozanski, Richard J Gumina, Shan-Lu Liu",2021-10-26,
1,U54CA260543,,CA260543,34624208,PMID_34624208,Role of miR-2392 in driving SARS-CoV-2 infection,Cell reports,"J Tyson McDonald, Francisco J Enguita, Deanne Taylor, Robert J Griffin, Waldemar Priebe, Mark R Emmett, Mohammad M Sajadi, Anthony D Harris, Jean Clement, Joseph M Dybas, Nukhet Aykin-Burns, Joseph W Guarnieri, Larry N Singh, Peter Grabham, Stephen B Baylin, Aliza Yousey, Andrea N Pearson, Peter M Corry, Amanda Saravia-Butler, Thomas R Aunins, Sadhana Sharma, Prashant Nagpal, Cem Meydan, Jonathan Foox, Christopher Mozsary, Bianca Cerqueira, Viktorija Zaksas, Urminder Singh, Eve Syrkin Wurtele, Sylvain V Costes, Gustavo Gastão Davanzo, Diego Galeano, Alberto Paccanaro, Suzanne L Meinig, Robert S Hagan, Natalie M Bowman, UNC COVID-19 Pathobiology Consortium, Matthew C Wolfgang, Selin Altinok, Nicolae Sapoval, Todd J Treangen, Pedro M Moraes-Vieira, Charles Vanderburg, Douglas C Wallace, Jonathan C Schisler, Christopher E Mason, Anushree Chatterjee, Robert Meller, Afshin Beheshti, Shannon M Wallet, Robert Maile, Matthew C Wolfgang, Robert S Hagan, Jason R Mock, Natalie M Bowman, Jose L Torres-Castillo, Miriya K Love, Suzanne L Meinig, Will Lovell, Colleen Rice, Olivia Mitchem, Dominique Burgess, Jessica Suggs, Jordan Jacobs",2021-10-19,
2,U01CA260476,,CA260476,34664972,PMID_34664972,"COVID-19 mRNA vaccines drive differential antibody Fc-functional profiles in pregnant, lactating, and nonpregnant women",Science translational medicine,"Caroline Atyeo, Elizabeth A DeRiso, Christine Davis, Evan A Bordt, Rose M De Guzman, Lydia L Shook, Lael M Yonker, Alessio Fasano, Babatunde Akinwunmi, Douglas A Lauffenburger, Michal A Elovitz, Kathryn J Gray, Andrea G Edlow, Galit Alter",2021-10-27,
3,U01CA260476,,CA260476,34664987,PMID_34664987,Maternal SARS-CoV-2 infection elicits sexually dimorphic placental immune responses,Science translational medicine,"Evan A Bordt, Lydia L Shook, Caroline Atyeo, Krista M Pullen, Rose M De Guzman, Marie-Charlotte Meinsohn, Maeva Chauvin, Stephanie Fischinger, Laura J Yockey, Kaitlyn James, Rosiane Lima, Lael M Yonker, Alessio Fasano, Sara Brigida, Lisa M Bebell, Drucilla J Roberts, David Pépin, Jun R Huh, Staci D Bilbo, Jonathan Z Li, Anjali Kaimal, Danny J Schust, Kathryn J Gray, Douglas Lauffenburger, Galit Alter, Andrea G Edlow",2021-10-27,
4,U54CA260591,,CA260591,34687733,PMID_34687733,Symptomology following mRNA vaccination against SARS-CoV-2,Preventive medicine,"Joseph E Ebinger, Roy Lan, Nancy Sun, Min Wu, Sandy Joung, Gregory J Botwin, Patrick Botting, Daniah Al-Amili, Harriet Aronow, James Beekley, Bernice Coleman, Sandra Contreras, Wendy Cozen, Jennifer Davis, Philip Debbas, Jacqueline Diaz, Matthew Driver, Justyna Fert-Bober, Quanquan Gu, Mallory Heath, Ergueen Herrera, Amy Hoang, Shehnaz K Hussain, Carissa Huynh, Linda Kim, Michelle Kittleson, Yunxian Liu, John Lloyd, Eric Luong, Bhavya Malladi, Akil Merchant, Noah Merin, Angela Mujukian, Nathalie Nguyen, Trevor-Trung Nguyen, Valeriya Pozdnyakova, Mohamad Rashid, Koen Raedschelders, Karen L Reckamp, Kylie Rhoades, Sarah Sternbach, Rocío Vallejo, Shane White, Rose Tompkins, Melissa Wong, Moshe Arditi, Jane C Figueiredo, Jennifer E Van Eyk, Peggy B Miles, Cynthia Chavira, Rita Shane, Kimia Sobhani, Gil Y Melmed, Dermot P B McGovern, Jonathan G Braun, Susan Cheng, Margo B Minissian",2021-10-20,
5,,,CA260541,34696403,PMID_34696403,Function Is More Reliable than Quantity to Follow Up the Humoral Response to the Receptor-Binding Domain of SARS-CoV-2-Spike Protein after Natural Infection or COVID-19 Vaccination,Viruses,"Carlos A A Sariol, Petraleigh Pantoja, Crisanta Serrano-Collazo, Tiffany Rosa-Arocho, Albersy Armina-Rodríguez, Lorna Cruz, E Taylor Taylor Stone, Teresa Arana, Consuelo Climent, Gerardo Latoni, Dianne Atehortua, Christina Pabon-Carrero, Amelia K K Pinto, James D D Brien, Ana M M Espino",2021-09-30,
