,Publication Owner,JIRA Epic #,Base_Project,Status/ImmPort Study ID,Base_Project.1,PMID,PMID_N,PMID_link,Publication_Title,Journal,Author(s),Pub Date,PI,print_type,citation
0,Liu,,CA260563,,CA260563,34952892,PMID_34952892,,Generation of human long-lived plasma cells by developmentally regulated epigenetic imprinting,Life science alliance,"Chester J Joyner, Ariel M Ley, Doan C Nguyen, Mohammad Ali, Alessia Corrado, Christopher Tipton, Christopher D Scharer, Tian Mi, Matthew C Woodruff, Jennifer Hom, Jeremy M Boss, Meixue Duan, Greg Gibson, Danielle Roberts, Joel Andrews, Sagar Lonial, Inaki Sanz, F Eun-Hyung Lee",,SANZ,,Life Sci Alliance. 2021 Dec 24;5(3):e202101285.
1,Liu,,CA260492,,CA260492,34424479,PMID_34424479,,<sup>124</sup> I-Iodo-DPA-713 Positron Emission Tomography in a Hamster Model of SARS-CoV-2 Infection,Molecular imaging and biology,"Camilo A Ruiz-Bedoya, Filipa Mota, Alvaro A Ordonez, Catherine A Foss, Alok K Singh, Monali Praharaj, Farina J Mahmud, Ali Ghayoor, Kelly Flavahan, Patricia De Jesus, Melissa Bahr, Santosh Dhakal, Ruifeng Zhou, Clarisse V Solis, Kathleen R Mulka, William R Bishai, Andrew Pekosz, Joseph L Mankowski, Jason Villano, Sabra L Klein, Sanjay K Jain",,KLEIN,,Mol Imaging Biol. 2022 Feb;24(1):135-143.
2,Liu,,CA260539,,CA260539,34188786,PMID_34188786,,Extracellular vesicles carry SARS-CoV-2 spike protein and serve as decoys for neutralizing antibodies,Journal of extracellular vesicles,"Zach Troyer, Najwa Alhusaini, Caroline O Tabler, Thomas Sweet, Karina Inacio Ladislau de Carvalho, Daniela M Schlatzer, Lenore Carias, Christopher L King, Kenneth Matreyek, John C Tilton",,KING,,J Extracell Vesicles. 2021 Jun;10(8):e12112.
