,Publication Owner,JIRA Epic #,Base_Project,Status/ImmPort Study ID,Base_Project.1,PMID,PMID_N,PMID_link,Publication_Title,Journal,Author(s),Pub Date,PI,print_type,citation
0,Liu / Mani,,CA260476,,CA260476,35102312,PMID_35102312,https://pubmed.ncbi.nlm.nih.gov/35102312,Vaccines elicit highly conserved cellular immunity to SARS-CoV-2 Omicron,Nature,"Jinyan Liu, Abishek Chandrashekar, Daniel Sellers, Julia Barrett, Catherine Jacob-Dolan, Michelle Lifton, Katherine McMahan, Michaela Sciacca, Haley VanWyk, Cindy Wu, Jingyou Yu, Ai-Ris Y Collier, Dan H Barouch",,BAROUCH,,Nature. 2022 Mar;603(7901):493-496.
1,Liu / Mani,,CA260476,,CA260476,35129576,PMID_35129576,https://pubmed.ncbi.nlm.nih.gov/35129576,Durability of Anti-Spike Antibodies in Infants After Maternal COVID-19 Vaccination or Natural Infection,JAMA,"Lydia L Shook, Caroline G Atyeo, Lael M Yonker, Alessio Fasano, Kathryn J Gray, Galit Alter, Andrea G Edlow",,BAROUCH,,JAMA. 2022 Mar 15;327(11):1087-1089.
2,Mani,,CA260543,,CA260543,35262082,PMID_35262082,https://pubmed.ncbi.nlm.nih.gov/35262082,Immunological memory to Common Cold Coronaviruses assessed longitudinally over a three-year period,bioRxiv : the preprint server for biology,"Esther Dawen Yu, Tara M Narowski, Eric Wang, Emily Garrigan, Jose Mateus, April Frazier, Daniela Weiskopf, Alba Grifoni, Lakshmanane Premkumar, Ricardo da Silva Antunes, Alessandro Sette",,BARIC,preprint,bioRxiv. 2022 Mar 2;2022.03.01.482548.
3,Mani,,CA260543,,CA260543,35291291,PMID_35291291,https://pubmed.ncbi.nlm.nih.gov/35291291,Broadly neutralizing anti-S2 antibodies protect against all three human betacoronaviruses that cause severe disease,bioRxiv : the preprint server for biology,"Panpan Zhou, Ge Song, Wan-Ting He, Nathan Beutler, Longping V Tse, David R Martinez, Alexandra Schäfer, Fabio Anzanello, Peter Yong, Linghang Peng, Katharina Dueker, Rami Musharrafieh, Sean Callaghan, Tazio Capozzola, Meng Yuan, Hejun Liu, Oliver Limbo, Mara Parren, Elijah Garcia, Stephen A Rawlings, Davey M Smith, David Nemazee, Joseph G Jardine, Ian A Wilson, Yana Safonova, Thomas F Rogers, Ralph S Baric, Lisa E Gralinski, Dennis R Burton, Raiees Andrabi",,BARIC,preprint,bioRxiv. 2022 Mar 7;2022.03.04.479488.
4,Liu / Mani,,CA260476,,CA260476,35294809,PMID_35294809,https://pubmed.ncbi.nlm.nih.gov/35294809,Neutralization of the SARS-CoV-2 Omicron BA.1 and BA.2 Variants,The New England journal of medicine,"Jingyou Yu, Ai-Ris Y Collier, Marjorie Rowe, Fatima Mardas, John D Ventura, Huahua Wan, Jessica Miller, Olivia Powers, Benjamin Chung, Mazuba Siamatu, Nicole P Hachmann, Nehalee Surve, Felix Nampanya, Abishek Chandrashekar, Dan H Barouch",,BAROUCH,,N Engl J Med. 2022 Mar 16.
5,Liu / Mani,,CA260476,,CA260476,35313451,,,,,,,BAROUCH,,
